dset,fmethod,h,signBetterBu,signBetterComb,signBetterCombWls,signBetterCombMint,TotalMaeImprovBu,TotalMaeImprovComb,TotalMaeImprovWls,TotalMaeImprovMint,EachTsMaeImprovBu,EachTsMaeImprovComb,EachTsMaeImprovWls,EachTsMaeImprovMint
htseg2,ets,1,0.494117647,0.447058824,0.447058824,0.658823529,-0.005789526,-0.029032482,-0.019493021,0.08979883,0.088581712,0.063657243,-0.043761357,0.051520561
htseg2,arima,1,0.564705882,0.541176471,0.517647059,0.517647059,0.108594337,0.006255873,0.011488965,0.012796718,0.130539047,0.016412716,0.072183091,0.066517242
htseg2,ets,2,0.514705882,0.455882353,0.411764706,0.529411765,0.038317763,-0.100964385,-0.089010044,0.007066944,0.10407875,-0.007627911,-0.082758192,0.032470271
htseg2,arima,2,0.529411765,0.455882353,0.426470588,0.470588235,0.036087858,-0.025457442,-0.026627946,-0.000691104,0.01604687,-0.015174086,-0.06396636,-0.022740619
htseg2,ets,3,0.666666667,0.352941176,0.37254902,0.470588235,0.154677394,-0.120120801,-0.142580234,-0.076274865,0.278340262,-0.017956692,-0.055929476,0.00489344
htseg2,arima,3,0.568627451,0.411764706,0.333333333,0.431372549,0.020231585,-0.035768713,-0.049310422,-0.011629986,0.024253702,0.073599808,-0.046677716,0.039403817
htseg2,ets,4,0.676470588,0.352941176,0.382352941,0.441176471,0.156957784,-0.080155569,-0.151552427,-0.113065011,0.24729971,0.063553509,-0.028274515,-0.049373586
htseg2,arima,4,0.529411765,0.411764706,0.323529412,0.411764706,0.011876567,-0.037477018,-0.052173898,-0.015292874,0.002075053,0.002365335,-0.057214564,0.005031332
htseg1,ets,1,0.75,0.425,0.625,0.625,0.087906245,0.002119387,0.014233406,-0.022642101,0.061465967,0.05193754,0.040227041,0.018076268
htseg1,arima,1,0.675,0.575,0.525,0.575,0.203421806,0.045321292,0.047291374,0.041672535,0.170925089,0.155701919,0.069150215,0.093405213
htseg1,ets,2,0.84375,0.34375,0.625,0.75,0.0180627,-0.038981293,-0.003494157,0.008319129,0.040614377,-0.067505322,-0.02342993,-0.014279783
htseg1,arima,2,0.78125,0.46875,0.59375,0.65625,0.219366317,0.04153592,0.079535486,0.067636852,0.173330633,0.048668605,0.15667445,0.158488473
infantgts,ets,1,0.485925926,0.522962963,0.493333333,0.505185185,0.031496572,0.009160397,0.003794965,0.002246414,-0.007689846,0.017976867,-0.000337279,-0.020219439
infantgts,arima,1,0.475555556,0.500740741,0.471111111,0.506666667,-0.012934197,-0.024552783,-0.029658515,0.030054321,-0.037049724,-0.003373743,-0.043389064,-0.00046605
infantgts,ets,2,0.518518519,0.510802469,0.50617284,0.50154321,0.030446452,0.034277126,0.012316195,0.002500433,0.036253581,0.035166993,0.002919029,-0.018976031
infantgts,arima,2,0.473765432,0.533950617,0.50154321,0.550925926,-0.026341777,-0.025246867,-0.02845968,0.065445135,-0.02431666,0.007269796,-0.032009505,0.041581914
infantgts,ets,3,0.524959742,0.533011272,0.483091787,0.505636071,0.021204923,0.030796993,-0.016395697,-0.037944536,0.018107968,0.082590806,0.003510203,0.009821697
infantgts,arima,3,0.507246377,0.484702093,0.455716586,0.483091787,-0.00618828,-0.031385881,-0.03646877,0.021008339,-0.012420281,-0.026270883,-0.054861876,-0.018753569
infantgts,ets,4,0.513468013,0.572390572,0.508417508,0.513468013,0.016987146,0.070565991,0.014463064,0.001955955,0.024440892,0.101449909,0.014667262,-0.013357328
infantgts,arima,4,0.449494949,0.491582492,0.481481481,0.462962963,-0.038097343,-0.021842149,-0.02713692,-0.004272399,-0.075375772,-0.000716441,-0.021428585,-0.032309671
